,bankssts-rh,frontalpole-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.43333333333333335,0.0,0.016666666666666666,0.43333333333333335,0.11666666666666667,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.37777777777777777,0.0
parahippocampal-lh,0.0,0.0,0.43103448275862066,0.0,0.017241379310344827,0.43103448275862066,0.1206896551724138,0.0
parahippocampal-rh,0.0,0.0,0.09615384615384616,0.0,0.36538461538461536,0.09615384615384616,0.4423076923076923,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
