,bankssts-rh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.39655172413793105,0.3275862068965517,0.0,0.15517241379310345,0.0,0.1206896551724138
isthmuscingulate-rh,0.0,0.0,0.2625,0.3375,0.0,0.2125,0.0,0.1875
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.1896551724137931,0.29310344827586204,0.0,0.27586206896551724,0.0,0.2413793103448276
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.14516129032258066,0.27419354838709675,0.0,0.25806451612903225,0.0,0.3225806451612903
