,bankssts-rh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.5238095238095238,0.0
fusiform-lh,0.0,0.0,0.33783783783783783,0.3108108108108108,0.0,0.20270270270270271,0.0,0.14864864864864866
isthmuscingulate-rh,0.0,0.0,0.24752475247524752,0.31683168316831684,0.0,0.2376237623762376,0.0,0.19801980198019803
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.20481927710843373,0.2891566265060241,0.0,0.27710843373493976,0.0,0.2289156626506024
medialorbitofrontal-lh,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.6451612903225806,0.0
parahippocampal-lh,0.0,0.0,0.17333333333333334,0.28,0.0,0.28,0.0,0.26666666666666666
