,bankssts-rh,frontalpole-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.3611111111111111,0.09722222222222222,0.027777777777777776,0.3333333333333333,0.18055555555555555,0.0
lateraloccipital-lh,0.045454545454545456,0.0,0.20454545454545456,0.5681818181818182,0.0,0.18181818181818182,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.38095238095238093,0.0
parahippocampal-lh,0.0,0.0,0.375,0.09375,0.0,0.359375,0.171875,0.0
parahippocampal-rh,0.0,0.0,0.16923076923076924,0.0,0.27692307692307694,0.13846153846153847,0.4153846153846154,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
