,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.23076923076923078,0.0,0.0989010989010989,0.0989010989010989,0.15384615384615385,0.24175824175824176,0.17582417582417584
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.16176470588235295,0.0,0.22058823529411764,0.0,0.23529411764705882,0.16176470588235295,0.22058823529411764
inferiortemporal-lh,0.0,0.2647058823529412,0.0,0.0,0.23529411764705882,0.08823529411764706,0.2647058823529412,0.14705882352941177
lateraloccipital-lh,0.0,0.1568627450980392,0.0,0.1568627450980392,0.049019607843137254,0.28431372549019607,0.1568627450980392,0.19607843137254902
lingual-lh,0.0,0.22580645161290322,0.0,0.0967741935483871,0.0967741935483871,0.15053763440860216,0.25806451612903225,0.17204301075268819
parahippocampal-lh,0.0,0.19148936170212766,0.0,0.13829787234042554,0.07446808510638298,0.19148936170212766,0.19148936170212766,0.2127659574468085
