,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh
bankssts-lh,0.39705882352941174,0.22058823529411764,0.0,0.22058823529411764,0.04411764705882353,0.0,0.014705882352941176,0.10294117647058823
entorhinal-lh,0.047619047619047616,0.21428571428571427,0.0,0.19047619047619047,0.1626984126984127,0.051587301587301584,0.1388888888888889,0.19444444444444445
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05357142857142857,0.22321428571428573,0.0,0.21428571428571427,0.15625,0.03125,0.12946428571428573,0.19196428571428573
inferiortemporal-lh,0.003861003861003861,0.14285714285714285,0.0,0.11969111969111969,0.21621621621621623,0.12355212355212356,0.2084942084942085,0.18532818532818532
lateraloccipital-lh,0.0,0.06206896551724138,0.0,0.034482758620689655,0.19310344827586207,0.3103448275862069,0.2620689655172414,0.13793103448275862
lingual-lh,0.0,0.124,0.0,0.1,0.2,0.168,0.24,0.168
parahippocampal-lh,0.018726591760299626,0.16853932584269662,0.0,0.14606741573033707,0.1947565543071161,0.0898876404494382,0.17228464419475656,0.20973782771535582
