,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.35185185185185186,0.2654320987654321,0.3148148148148148,0.0,0.012345679012345678,0.05555555555555555
lingual-lh,0.0,0.0,0.3092105263157895,0.4276315789473684,0.24342105263157895,0.0,0.0,0.019736842105263157
parahippocampal-lh,0.0,0.0,0.30128205128205127,0.21153846153846154,0.3525641025641026,0.0,0.04487179487179487,0.08974358974358974
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.18823529411764706,0.0,0.0,0.0,0.058823529411764705,0.0,0.4235294117647059,0.32941176470588235
rostralanteriorcingulate-rh,0.08602150537634409,0.0,0.07526881720430108,0.010752688172043012,0.12903225806451613,0.0,0.3225806451612903,0.3763440860215054
