,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.25925925925925924,0.0,0.1111111111111111,0.0,0.16049382716049382,0.2716049382716049,0.19753086419753085
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.15942028985507245,0.0,0.21739130434782608,0.0,0.2318840579710145,0.15942028985507245,0.2318840579710145
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.1724137931034483,0.0,0.1839080459770115,0.0,0.2413793103448276,0.1724137931034483,0.22988505747126436
lingual-lh,0.0,0.25609756097560976,0.0,0.10975609756097561,0.0,0.15853658536585366,0.2804878048780488,0.1951219512195122
parahippocampal-lh,0.0,0.20224719101123595,0.0,0.15730337078651685,0.0,0.20224719101123595,0.20224719101123595,0.23595505617977527
