,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.23529411764705882,0.0,0.2647058823529412,0.0,0.08823529411764706,0.14705882352941177,0.2647058823529412
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.11940298507462686,0.0,0.22388059701492538,0.08955223880597014,0.14925373134328357,0.1791044776119403,0.23880597014925373
inferiortemporal-lh,0.0,0.0,0.0,0.06896551724137931,0.25862068965517243,0.27586206896551724,0.20689655172413793,0.1896551724137931
lateraloccipital-lh,0.0,0.011904761904761904,0.0,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.17857142857142858
lingual-lh,0.0,0.0375,0.0,0.125,0.175,0.225,0.225,0.2125
parahippocampal-lh,0.0,0.07692307692307693,0.0,0.15384615384615385,0.14285714285714285,0.18681318681318682,0.2087912087912088,0.23076923076923078
