,entorhinal-lh,inferiorparietal-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.3,0.35,0.35,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.2608695652173913,0.34782608695652173,0.391304347826087,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.20689655172413793,0.27586206896551724,0.4482758620689655,0.06896551724137931,0.0,0.0
parahippocampal-rh,0.3076923076923077,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
