,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.40896358543417366,0.3333333333333333,0.0,0.0,0.0,0.0,0.25770308123249297,0.0
frontalpole-rh,0.32180851063829785,0.375,0.0,0.0,0.0,0.0,0.30319148936170215,0.0
fusiform-rh,0.0,0.0,0.6886792452830188,0.0,0.0,0.3113207547169811,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3465346534653465,0.0,0.0,0.6534653465346535,0.0,0.0
rostralanteriorcingulate-lh,0.24479166666666666,0.3020833333333333,0.0,0.0,0.0,0.0,0.453125,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
