,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3245997088791849,0.3027656477438137,0.0,0.0,0.0,0.0,0.17903930131004367,0.19359534206695778
frontalpole-rh,0.30895522388059704,0.30895522388059704,0.0,0.0,0.0,0.0,0.18358208955223881,0.19850746268656716
fusiform-rh,0.0,0.0,0.5535714285714286,0.0,0.0,0.44642857142857145,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.43776824034334766,0.0,0.0,0.5622317596566524,0.0,0.0
rostralanteriorcingulate-lh,0.2578616352201258,0.2578616352201258,0.0,0.0,0.0,0.0,0.2557651991614256,0.22851153039832284
rostralanteriorcingulate-rh,0.2633663366336634,0.2633663366336634,0.0,0.0,0.0,0.0,0.21188118811881188,0.2613861386138614
