,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18335500650195058,0.12873862158647595,0.1755526657997399,0.06371911573472042,0.1469440832249675,0.17425227568270482,0.12743823146944083
inferiorparietal-rh,0.0,0.15689381933438987,0.15530903328050713,0.15689381933438987,0.07765451664025357,0.15689381933438987,0.15689381933438987,0.13946117274167988
insula-lh,0.0,0.1708229426433915,0.12344139650872818,0.1882793017456359,0.06109725685785536,0.14588528678304238,0.17331670822942644,0.1371571072319202
isthmuscingulate-rh,0.0,0.14327485380116958,0.14327485380116958,0.14327485380116958,0.14035087719298245,0.14327485380116958,0.14327485380116958,0.14327485380116958
lateraloccipital-rh,0.0,0.16106442577030813,0.13865546218487396,0.1638655462184874,0.06862745098039216,0.16246498599439776,0.1638655462184874,0.14145658263305322
lingual-rh,0.0,0.17435897435897435,0.12692307692307692,0.1782051282051282,0.06282051282051282,0.15,0.17692307692307693,0.13076923076923078
rostralanteriorcingulate-rh,0.0,0.15037593984962405,0.13533834586466165,0.16541353383458646,0.07368421052631578,0.1548872180451128,0.15639097744360902,0.16390977443609023
