,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3117505995203837,0.31414868105515587,0.0,0.05995203836930456,0.0,0.0,0.0,0.31414868105515587
frontalpole-rh,0.26844262295081966,0.3442622950819672,0.0,0.0778688524590164,0.0,0.0,0.0,0.3094262295081967
fusiform-rh,0.0,0.0,0.56875,0.0,0.0,0.43125,0.0,0.0
isthmuscingulate-rh,0.1031390134529148,0.16143497757847533,0.0,0.5829596412556054,0.0,0.0,0.0,0.15246636771300448
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3480392156862745,0.0,0.0,0.6519607843137255,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2799145299145299,0.32264957264957267,0.0,0.07692307692307693,0.0,0.0,0.0,0.32051282051282054
