,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14995313964386128,0.15089034676663543,0.14807872539831302,0.13964386129334583,0.1387066541705717,0.14995313964386128,0.12277413308341144
inferiorparietal-rh,0.0,0.12830793905372895,0.18043303929430635,0.13071371291098638,0.1619887730553328,0.16519647153167602,0.12830793905372895,0.10505212510024058
insula-lh,0.0,0.14538676607642126,0.15191053122087605,0.1509785647716682,0.14445479962721341,0.1435228331780056,0.14538676607642126,0.11835973904939422
isthmuscingulate-rh,0.0,0.12661498708010335,0.1731266149870801,0.13178294573643412,0.17226528854435832,0.16795865633074936,0.12661498708010335,0.10163652024117141
lateraloccipital-rh,0.0,0.12553740326741186,0.17454858125537404,0.13069647463456577,0.1650902837489252,0.17798796216680998,0.12553740326741186,0.10060189165950129
lingual-rh,0.0,0.14995313964386128,0.15089034676663543,0.14807872539831302,0.13964386129334583,0.1387066541705717,0.14995313964386128,0.12277413308341144
parahippocampal-rh,0.0,0.14761376248612654,0.14761376248612654,0.14317425083240842,0.13318534961154274,0.1320754716981132,0.14761376248612654,0.14872364039955605
