,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4628099173553719,0.0,0.0,0.0,0.0,0.0,0.47107438016528924,0.06611570247933884
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.4364820846905538,0.0,0.21172638436482086,0.2736156351791531,0.0,0.0781758957654723
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.38922155688622756,0.0,0.38323353293413176,0.2275449101796407,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3783783783783784,0.0,0.18018018018018017,0.3738738738738739,0.0,0.06756756756756757
rostralanteriorcingulate-lh,0.20430107526881722,0.0,0.0,0.0,0.0,0.0,0.5591397849462365,0.23655913978494625
rostralanteriorcingulate-rh,0.019867549668874173,0.0,0.08609271523178808,0.0,0.0,0.056291390728476824,0.2119205298013245,0.6258278145695364
