,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.34269662921348315,0.3146067415730337,0.0,0.34269662921348315,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.17142857142857143,0.4634920634920635,0.19365079365079366,0.17142857142857143,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.5041322314049587,0.49586776859504134,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2551440329218107,0.23045267489711935,0.0,0.51440329218107,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
