,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23194444444444445,0.0,0.07777777777777778,0.23333333333333334,0.22361111111111112,0.23333333333333334,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2007168458781362,0.0,0.1971326164874552,0.2007168458781362,0.2007168458781362,0.2007168458781362,0.0,0.0
fusiform-rh,0.18855218855218855,0.0,0.06285072951739619,0.26262626262626265,0.22334455667789002,0.26262626262626265,0.0,0.0
isthmuscingulate-rh,0.2,0.0,0.0687116564417178,0.2441717791411043,0.24294478527607363,0.2441717791411043,0.0,0.0
lateraloccipital-rh,0.1686746987951807,0.0,0.05622489959839357,0.23393574297188754,0.19979919678714858,0.3413654618473896,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
