,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.313944817300522,0.21998508575689785,0.0,0.08799403430275914,0.0,0.22595078299776286,0.15212527964205816
fusiform-lh,0.0,0.23404255319148937,0.31048069345941687,0.0,0.152876280535855,0.0,0.21670606776989756,0.08589440504334121
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.1834862385321101,0.2966360856269113,0.0,0.29510703363914376,0.0,0.22477064220183487,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24192277383766744,0.21670606776989756,0.0,0.11426319936958235,0.0,0.2860520094562648,0.14105594956658787
rostralanteriorcingulate-rh,0.0,0.2909604519774011,0.153954802259887,0.0,0.0,0.0,0.25,0.3050847457627119
