,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14848993288590603,0.1470917225950783,0.1417785234899329,0.14317673378076062,0.14793064876957496,0.14737136465324385,0.12416107382550336
inferiorparietal-rh,0.0,0.14651810584958216,0.14986072423398328,0.1415041782729805,0.14317548746518105,0.14818941504178273,0.14651810584958216,0.12423398328690807
insula-lh,0.0,0.14522111269614835,0.14550641940085593,0.14579172610556348,0.143509272467903,0.1463623395149786,0.1463623395149786,0.12724679029957203
isthmuscingulate-rh,0.0,0.14635535307517084,0.14635535307517084,0.14208428246013668,0.14578587699316628,0.14635535307517084,0.14635535307517084,0.12670842824601367
lateraloccipital-rh,0.0,0.14674063800277393,0.14868238557558947,0.1420249653259362,0.14257975034674064,0.1492371705963939,0.14701803051317613,0.12371705963938974
lingual-rh,0.0,0.1475501113585746,0.14699331848552338,0.14226057906458797,0.14309576837416482,0.14810690423162584,0.14782850779510023,0.12416481069042316
rostralanteriorcingulate-rh,0.0,0.14294871794871794,0.14294871794871794,0.14294871794871794,0.14294871794871794,0.14294871794871794,0.14294871794871794,0.1423076923076923
