,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2849264705882353,0.21507352941176472,0.0,0.12928921568627452,0.0,0.21446078431372548,0.15625
fusiform-lh,0.0,0.21018354055654234,0.2989934872705743,0.0,0.18886915334517465,0.0,0.18413262285375961,0.11782119597394908
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.18052057094878254,0.2678421494542401,0.0,0.2661628883291352,0.0,0.16204869857262805,0.12342569269521411
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24509803921568626,0.21638655462184875,0.0,0.1323529411764706,0.0,0.24369747899159663,0.16246498599439776
rostralanteriorcingulate-rh,0.0,0.23545706371191136,0.1819021237303786,0.0,0.13388734995383195,0.0,0.21421975992613113,0.234533702677747
