,S1_D3 hbo,S2_D1 hbo,S7_D5 hbo,S7_D7 hbo,S7_D8 hbo,S9_D2 hbo,S12_D10 hbo,S16_D16 hbo
S1_D3 hbo,0.2926829268292683,0.3170731707317073,0.14634146341463414,0.1951219512195122,0.04878048780487805,0.0,0.0,0.0
S2_D1 hbo,0.0821917808219178,0.3287671232876712,0.14383561643835616,0.15753424657534246,0.1232876712328767,0.1643835616438356,0.0,0.0
S7_D5 hbo,0.03723404255319149,0.11170212765957446,0.2393617021276596,0.21808510638297873,0.20212765957446807,0.13829787234042554,0.0,0.05319148936170213
S7_D7 hbo,0.047619047619047616,0.12169312169312169,0.21164021164021163,0.2804232804232804,0.1746031746031746,0.1111111111111111,0.0,0.05291005291005291
S7_D8 hbo,0.005988023952095809,0.09580838323353294,0.2215568862275449,0.19161676646706588,0.2694610778443114,0.15568862275449102,0.0,0.059880239520958084
S9_D2 hbo,0.0072992700729927005,0.1897810218978102,0.19708029197080293,0.145985401459854,0.1897810218978102,0.27007299270072993,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16_D16 hbo,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.0,0.47058823529411764
