,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6721991701244814,0.0,0.0,0.0,0.0,0.0,0.3278008298755187,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.42016806722689076,0.42857142857142855,0.0,0.15126050420168066,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.23076923076923078,0.502262443438914,0.0,0.2669683257918552,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2571428571428571,0.0,0.0,0.050793650793650794,0.18095238095238095,0.0,0.5111111111111111,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
