,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21010638297872342,0.21010638297872342,0.1702127659574468,0.0,0.0,0.0,0.19946808510638298,0.21010638297872342
caudalanteriorcingulate-rh,0.2099737532808399,0.2125984251968504,0.1679790026246719,0.0,0.0,0.0,0.1968503937007874,0.2125984251968504
frontalpole-rh,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20555555555555555,0.20555555555555555,0.17777777777777778,0.0,0.0,0.0,0.20555555555555555,0.20555555555555555
rostralanteriorcingulate-rh,0.2099737532808399,0.2125984251968504,0.1679790026246719,0.0,0.0,0.0,0.1968503937007874,0.2125984251968504
