,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8905109489051095,0.0,0.10948905109489052,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.43783783783783786,0.23783783783783785,0.0,0.24864864864864866,0.07567567567567568,0.0,0.0
frontalpole-rh,0.03768115942028986,0.2608695652173913,0.37681159420289856,0.0,0.32463768115942027,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.29559748427672955,0.34591194968553457,0.0,0.3584905660377358,0.0,0.0,0.0
parahippocampal-rh,0.0,0.19594594594594594,0.0,0.0,0.0,0.8040540540540541,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
