,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3220338983050847,0.0,0.0,0.0,0.3389830508474576,0.3389830508474576
insula-rh,0.0,0.0,0.0,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6021505376344086,0.3978494623655914,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.021739130434782608,0.40217391304347827,0.5380434782608695,0.03804347826086957,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.07352941176470588,0.0,0.0,0.01838235294117647,0.5514705882352942,0.35661764705882354
rostralanteriorcingulate-rh,0.0,0.0,0.09389671361502347,0.0,0.0,0.0,0.45539906103286387,0.4507042253521127
