,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.667953667953668,0.0,0.0,0.0,0.0,0.0,0.33204633204633205,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.4838709677419355,0.0,0.5161290322580645,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.7666666666666667,0.23333333333333334,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.12698412698412698,0.23809523809523808,0.6349206349206349,0.0,0.0
rostralanteriorcingulate-lh,0.5029239766081871,0.0,0.0,0.0,0.0,0.0,0.49707602339181284,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
