,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4588235294117647,0.0,0.47058823529411764,0.0,0.07058823529411765,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2094240837696335,0.0,0.5497382198952879,0.0,0.24083769633507854,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4936708860759494,0.5063291139240507,0.0,0.0,0.0
isthmuscingulate-rh,0.02857142857142857,0.0,0.17142857142857143,0.14285714285714285,0.6571428571428571,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
