,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21910112359550563,0.22191011235955055,0.20224719101123595,0.0,0.0,0.0,0.1601123595505618,0.19662921348314608
caudalanteriorcingulate-rh,0.21138211382113822,0.24932249322493225,0.1951219512195122,0.0,0.0,0.0,0.15447154471544716,0.1897018970189702
frontalpole-rh,0.21159420289855072,0.21159420289855072,0.20869565217391303,0.0,0.0,0.0,0.16521739130434782,0.2028985507246377
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20069204152249134,0.20069204152249134,0.20069204152249134,0.0,0.0,0.0,0.1972318339100346,0.20069204152249134
rostralanteriorcingulate-rh,0.20579710144927535,0.20579710144927535,0.20579710144927535,0.0,0.0,0.0,0.16521739130434782,0.21739130434782608
