,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5567765567765568,0.0,0.09157509157509157,0.0,0.0,0.19413919413919414,0.0,0.1575091575091575
frontalpole-lh,0.0,0.4329608938547486,0.25977653631284914,0.0,0.0,0.0,0.0,0.30726256983240224
frontalpole-rh,0.033128834355828224,0.1165644171779141,0.37300613496932516,0.08711656441717791,0.0,0.22576687116564417,0.0,0.16441717791411042
insula-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0889967637540453,0.0,0.2977346278317152,0.11488673139158576,0.0,0.3705501618122977,0.0,0.127831715210356
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08166969147005444,0.1996370235934664,0.23593466424682397,0.0,0.0,0.14337568058076225,0.0,0.3393829401088929
