,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4418604651162791,0.26098191214470284,0.0,0.0,0.0,0.0,0.2971576227390181
frontalpole-rh,0.0,0.3186119873817035,0.3943217665615142,0.0,0.0,0.08201892744479496,0.0,0.20504731861198738
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.38461538461538464,0.0,0.0,0.6153846153846154,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3938356164383562,0.21575342465753425,0.0,0.0,0.0,0.0,0.3904109589041096
