,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.22727272727272727,0.22727272727272727,0.06060606060606061,0.06060606060606061,0.22727272727272727,0.19696969696969696,0.0,0.0
inferiorparietal-rh,0.203125,0.25,0.078125,0.109375,0.1875,0.171875,0.0,0.0
parsopercularis-lh,0.10526315789473684,0.15789473684210525,0.5263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0
parstriangularis-rh,0.0851063829787234,0.14893617021276595,0.0,0.46808510638297873,0.06382978723404255,0.1276595744680851,0.10638297872340426,0.0
rostralmiddlefrontal-lh,0.23076923076923078,0.2153846153846154,0.06153846153846154,0.046153846153846156,0.23076923076923078,0.2,0.015384615384615385,0.0
superiorfrontal-lh,0.2236842105263158,0.19736842105263158,0.039473684210526314,0.06578947368421052,0.2236842105263158,0.2236842105263158,0.02631578947368421,0.0
superiortemporal-lh,0.08695652173913043,0.0,0.0,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.4782608695652174,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
