,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.6428571428571429,0.0,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0
parsopercularis-lh,0.0,0.6190476190476191,0.0,0.38095238095238093,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.22727272727272727,0.0,0.0,0.0,0.38636363636363635,0.09090909090909091,0.09090909090909091,0.20454545454545456
superiortemporal-lh,0.0196078431372549,0.0,0.0,0.0,0.1568627450980392,0.5686274509803921,0.11764705882352941,0.13725490196078433
superiortemporal-rh,0.1016949152542373,0.0,0.0,0.0,0.13559322033898305,0.1016949152542373,0.4915254237288136,0.1694915254237288
supramarginal-rh,0.044444444444444446,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.13333333333333333,0.4888888888888889
