,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.3034825870646766,0.0845771144278607,0.3034825870646766,0.0,0.3034825870646766,0.0,0.004975124378109453,0.0
inferiorparietal-rh,0.18556701030927836,0.23711340206185566,0.23711340206185566,0.0,0.1958762886597938,0.061855670103092786,0.08247422680412371,0.0
postcentral-lh,0.27802690582959644,0.09865470852017937,0.29596412556053814,0.0,0.2825112107623318,0.017937219730941704,0.026905829596412557,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.30097087378640774,0.08737864077669903,0.30097087378640774,0.0,0.30097087378640774,0.0,0.009708737864077669,0.0
superiorfrontal-lh,0.034482758620689655,0.2413793103448276,0.20689655172413793,0.0,0.06896551724137931,0.20689655172413793,0.2413793103448276,0.0
superiorfrontal-rh,0.07894736842105263,0.23684210526315788,0.21052631578947367,0.0,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
