,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.3031674208144796,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.0,0.004524886877828055,0.0
inferiorparietal-rh,0.17592592592592593,0.2777777777777778,0.2222222222222222,0.0,0.19444444444444445,0.05555555555555555,0.07407407407407407,0.0
postcentral-lh,0.2786885245901639,0.09016393442622951,0.29918032786885246,0.0,0.29098360655737704,0.01639344262295082,0.02459016393442623,0.0
precentral-lh,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.045454545454545456,0.0
rostralmiddlefrontal-rh,0.28451882845188287,0.08786610878661087,0.28870292887029286,0.0,0.3305439330543933,0.0,0.008368200836820083,0.0
superiorfrontal-lh,0.011764705882352941,0.08235294117647059,0.07058823529411765,0.0,0.023529411764705882,0.7294117647058823,0.08235294117647059,0.0
superiorfrontal-rh,0.06521739130434782,0.1956521739130435,0.17391304347826086,0.06521739130434782,0.08695652173913043,0.13043478260869565,0.2826086956521739,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
