,inferiorparietal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.3464566929133858,0.0,0.0,0.3464566929133858,0.0,0.0,0.0,0.30708661417322836
precentral-lh,0.0,0.8837209302325582,0.0,0.0,0.0,0.0,0.0,0.11627906976744186
rostralmiddlefrontal-lh,0.0,0.0,0.631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.24456521739130435,0.0,0.14130434782608695,0.4076086956521739,0.0,0.0,0.0,0.20652173913043478
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2638888888888889,0.034722222222222224,0.0,0.2569444444444444,0.0,0.0,0.0,0.4444444444444444
