,inferiorparietal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.19597989949748743,0.08040201005025126,0.0,0.05527638190954774,0.1708542713567839,0.16080402010050251,0.1507537688442211,0.18592964824120603
postcentral-lh,0.11267605633802817,0.3028169014084507,0.0,0.2605633802816901,0.09859154929577464,0.056338028169014086,0.04225352112676056,0.1267605633802817
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.08571428571428572,0.3523809523809524,0.0,0.34285714285714286,0.06666666666666667,0.0380952380952381,0.009523809523809525,0.10476190476190476
superiorfrontal-lh,0.18556701030927836,0.07216494845360824,0.0,0.03608247422680412,0.19072164948453607,0.16494845360824742,0.15463917525773196,0.1958762886597938
superiorfrontal-rh,0.1893491124260355,0.05325443786982249,0.0,0.03550295857988166,0.1834319526627219,0.1834319526627219,0.16568047337278108,0.1893491124260355
superiortemporal-lh,0.189873417721519,0.0379746835443038,0.0,0.0189873417721519,0.189873417721519,0.189873417721519,0.18354430379746836,0.189873417721519
supramarginal-lh,0.18660287081339713,0.0861244019138756,0.0,0.05263157894736842,0.18181818181818182,0.15311004784688995,0.14354066985645933,0.19617224880382775
