,inferiorparietal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.4,0.0,0.0,0.0,0.12,0.0,0.08,0.4
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.6071428571428571,0.39285714285714285,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.43478260869565216,0.5434782608695652,0.0,0.0,0.0,0.021739130434782608
superiorfrontal-lh,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25
supramarginal-lh,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.5151515151515151
