,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.23529411764705882,0.0,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.17647058823529413
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.23529411764705882,0.0,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.17647058823529413
rostralanteriorcingulate-lh,0.0,0.23529411764705882,0.0,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-lh,0.0,0.23529411764705882,0.0,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.17647058823529413
transversetemporal-lh,0.0,0.23529411764705882,0.0,0.0,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.17647058823529413
