,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.325,0.0,0.1625,0.25,0.2625,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19047619047619047,0.0,0.40476190476190477,0.19047619047619047,0.20634920634920634,0.0,0.007936507936507936,0.0
isthmuscingulate-rh,0.24666666666666667,0.0,0.14666666666666667,0.2866666666666667,0.29333333333333333,0.0,0.02666666666666667,0.0
parahippocampal-rh,0.2468354430379747,0.0,0.1518987341772152,0.27848101265822783,0.2911392405063291,0.0,0.03164556962025317,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25
temporalpole-rh,0.0,0.0,0.0,0.04,0.06,0.02,0.54,0.34
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.30612244897959184,0.4897959183673469
