,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.26262626262626265,0.15151515151515152,0.18181818181818182,0.20202020202020202,0.020202020202020204,0.0,0.18181818181818182,0.0
frontalpole-rh,0.17,0.25,0.25,0.26,0.0,0.0,0.07,0.0
medialorbitofrontal-lh,0.18867924528301888,0.2169811320754717,0.24528301886792453,0.25471698113207547,0.0,0.0,0.09433962264150944,0.0
rostralanteriorcingulate-lh,0.1896551724137931,0.21551724137931033,0.23275862068965517,0.25862068965517243,0.0,0.0,0.10344827586206896,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.22857142857142856,0.07142857142857142,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.0,0.32857142857142857,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
