,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.625,0.0,0.0,0.0,0.2159090909090909,0.0,0.1590909090909091,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.4634146341463415,0.0,0.0,0.0,0.43902439024390244,0.0,0.0975609756097561,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.12195121951219512,0.0,0.0,0.0,0.024390243902439025,0.0,0.7682926829268293,0.08536585365853659
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
