,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.24509803921568626,0.17647058823529413,0.18627450980392157,0.19607843137254902,0.0,0.0,0.14705882352941177,0.049019607843137254
frontalpole-rh,0.19047619047619047,0.23809523809523808,0.24761904761904763,0.24761904761904763,0.0,0.0,0.0761904761904762,0.0
medialorbitofrontal-lh,0.18421052631578946,0.22807017543859648,0.2543859649122807,0.2543859649122807,0.0,0.0,0.07894736842105263,0.0
rostralanteriorcingulate-lh,0.19469026548672566,0.23008849557522124,0.23893805309734514,0.24778761061946902,0.0,0.0,0.08849557522123894,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.7586206896551724,0.0,0.20689655172413793,0.034482758620689655
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.18571428571428572,0.08571428571428572,0.1,0.11428571428571428,0.11428571428571428,0.0,0.3,0.1
transversetemporal-rh,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.3684210526315789,0.3157894736842105
