,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0
frontalpole-lh,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5128205128205128,0.48717948717948717,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.17073170731707318,0.0,0.0,0.0,0.6341463414634146,0.0,0.0,0.1951219512195122
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.8723404255319149
