,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.29411764705882354,0.0,0.0,0.29411764705882354,0.35294117647058826,0.0,0.058823529411764705,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.29411764705882354,0.0,0.0,0.29411764705882354,0.35294117647058826,0.0,0.058823529411764705,0.0
parahippocampal-rh,0.19230769230769232,0.0,0.0,0.19230769230769232,0.38461538461538464,0.0,0.23076923076923078,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25
temporalpole-rh,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.5869565217391305,0.32608695652173914
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.30952380952380953,0.5
