,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.3291139240506329,0.2911392405063291,0.0379746835443038,0.0,0.2911392405063291,0.0379746835443038,0.012658227848101266,0.0
caudalanteriorcingulate-rh,0.27906976744186046,0.3023255813953488,0.0,0.0,0.3023255813953488,0.06976744186046512,0.046511627906976744,0.0
caudalmiddlefrontal-rh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2553191489361702,0.2872340425531915,0.0,0.0,0.30851063829787234,0.07446808510638298,0.07446808510638298,0.0
frontalpole-rh,0.1724137931034483,0.2413793103448276,0.0,0.0,0.2413793103448276,0.20689655172413793,0.13793103448275862,0.0
medialorbitofrontal-lh,0.06382978723404255,0.1276595744680851,0.0,0.0,0.19148936170212766,0.1276595744680851,0.48936170212765956,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
