,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5777777777777777,0.0,0.0,0.0,0.0,0.24444444444444444,0.17777777777777778,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.559322033898305,0.0847457627118644,0.06779661016949153,0.288135593220339,0.0
parahippocampal-rh,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0
pericalcarine-rh,0.18032786885245902,0.0,0.0,0.09836065573770492,0.0,0.5245901639344263,0.19672131147540983,0.0
temporalpole-rh,0.05128205128205128,0.0,0.0,0.24358974358974358,0.0,0.1282051282051282,0.5769230769230769,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
