,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.05,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.05,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.06153846153846154,0.06153846153846154,0.0,0.0,0.0,0.06153846153846154,0.06153846153846154,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.06153846153846154,0.0,0.046153846153846156,0.0,0.0,0.06153846153846154,0.0,0.06153846153846154,0.0,0.06153846153846154,0.0,0.06153846153846154,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.027149321266968326,0.01809954751131222,0.02262443438914027,0.0,0.0,0.0,0.02262443438914027,0.0,0.02262443438914027,0.027149321266968326,0.02262443438914027,0.027149321266968326,0.004524886877828055,0.03167420814479638,0.02262443438914027,0.01809954751131222,0.027149321266968326,0.02262443438914027,0.02262443438914027,0.027149321266968326,0.0,0.013574660633484163,0.0,0.03167420814479638,0.027149321266968326,0.02262443438914027,0.02262443438914027,0.027149321266968326,0.0,0.0,0.02262443438914027,0.0,0.02262443438914027,0.027149321266968326,0.0,0.02262443438914027,0.0,0.0,0.0,0.013574660633484163,0.0,0.03167420814479638,0.0,0.0,0.02262443438914027,0.03167420814479638,0.0,0.0,0.013574660633484163,0.02262443438914027,0.027149321266968326,0.03167420814479638,0.02262443438914027,0.013574660633484163,0.01809954751131222,0.0,0.02262443438914027,0.0,0.0,0.027149321266968326,0.0,0.027149321266968326,0.01809954751131222,0.02262443438914027,0.0,0.027149321266968326
caudalanteriorcingulate-rh,0.0,0.0,0.025252525252525252,0.020202020202020204,0.025252525252525252,0.0,0.0,0.0,0.025252525252525252,0.0,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.0,0.025252525252525252,0.025252525252525252,0.020202020202020204,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.0,0.015151515151515152,0.0,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.0,0.0,0.025252525252525252,0.0,0.025252525252525252,0.025252525252525252,0.0,0.025252525252525252,0.0,0.0,0.0,0.015151515151515152,0.0,0.025252525252525252,0.0,0.0,0.025252525252525252,0.025252525252525252,0.0,0.0,0.015151515151515152,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.015151515151515152,0.020202020202020204,0.0,0.025252525252525252,0.0,0.0,0.025252525252525252,0.0,0.025252525252525252,0.020202020202020204,0.025252525252525252,0.0,0.025252525252525252
caudalmiddlefrontal-lh,0.0,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.023255813953488372,0.027906976744186046,0.0,0.027906976744186046,0.023255813953488372,0.018604651162790697,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.013953488372093023,0.0,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.0,0.023255813953488372,0.0,0.0,0.0,0.013953488372093023,0.0,0.027906976744186046,0.0,0.0,0.023255813953488372,0.027906976744186046,0.0,0.0,0.013953488372093023,0.023255813953488372,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.013953488372093023,0.018604651162790697,0.0,0.023255813953488372,0.0,0.0,0.027906976744186046,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.027906976744186046
caudalmiddlefrontal-rh,0.06451612903225806,0.053763440860215055,0.0,0.0,0.0,0.06451612903225806,0.043010752688172046,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.053763440860215055,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.053763440860215055,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.061224489795918366,0.061224489795918366,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366,0.0,0.04081632653061224,0.0,0.0,0.061224489795918366,0.0,0.061224489795918366,0.0,0.061224489795918366,0.0,0.061224489795918366,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.023255813953488372,0.027906976744186046,0.0,0.027906976744186046,0.023255813953488372,0.018604651162790697,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.013953488372093023,0.0,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.0,0.023255813953488372,0.0,0.0,0.0,0.013953488372093023,0.0,0.027906976744186046,0.0,0.0,0.023255813953488372,0.027906976744186046,0.0,0.0,0.013953488372093023,0.023255813953488372,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.013953488372093023,0.018604651162790697,0.0,0.023255813953488372,0.0,0.0,0.027906976744186046,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.027906976744186046
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.023255813953488372,0.027906976744186046,0.0,0.027906976744186046,0.023255813953488372,0.018604651162790697,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.013953488372093023,0.0,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.0,0.023255813953488372,0.0,0.0,0.0,0.013953488372093023,0.0,0.027906976744186046,0.0,0.0,0.023255813953488372,0.027906976744186046,0.0,0.0,0.013953488372093023,0.023255813953488372,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.013953488372093023,0.018604651162790697,0.0,0.023255813953488372,0.0,0.0,0.027906976744186046,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.027906976744186046
frontalpole-rh,0.0,0.0,0.027149321266968326,0.01809954751131222,0.02262443438914027,0.0,0.0,0.0,0.02262443438914027,0.0,0.02262443438914027,0.027149321266968326,0.02262443438914027,0.027149321266968326,0.004524886877828055,0.03167420814479638,0.02262443438914027,0.01809954751131222,0.027149321266968326,0.02262443438914027,0.02262443438914027,0.027149321266968326,0.0,0.013574660633484163,0.0,0.03167420814479638,0.027149321266968326,0.02262443438914027,0.02262443438914027,0.027149321266968326,0.0,0.0,0.02262443438914027,0.0,0.02262443438914027,0.027149321266968326,0.0,0.02262443438914027,0.0,0.0,0.0,0.013574660633484163,0.0,0.03167420814479638,0.0,0.0,0.02262443438914027,0.03167420814479638,0.0,0.0,0.013574660633484163,0.02262443438914027,0.027149321266968326,0.03167420814479638,0.02262443438914027,0.013574660633484163,0.01809954751131222,0.0,0.02262443438914027,0.0,0.0,0.027149321266968326,0.0,0.027149321266968326,0.01809954751131222,0.02262443438914027,0.0,0.027149321266968326
fusiform-lh,0.0,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.023255813953488372,0.027906976744186046,0.0,0.027906976744186046,0.023255813953488372,0.018604651162790697,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.013953488372093023,0.0,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.0,0.023255813953488372,0.0,0.0,0.0,0.013953488372093023,0.0,0.027906976744186046,0.0,0.0,0.023255813953488372,0.027906976744186046,0.0,0.0,0.013953488372093023,0.023255813953488372,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.013953488372093023,0.018604651162790697,0.0,0.023255813953488372,0.0,0.0,0.027906976744186046,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.027906976744186046
fusiform-rh,0.0,0.0,0.027149321266968326,0.01809954751131222,0.02262443438914027,0.0,0.0,0.0,0.02262443438914027,0.0,0.02262443438914027,0.027149321266968326,0.02262443438914027,0.027149321266968326,0.004524886877828055,0.03167420814479638,0.02262443438914027,0.01809954751131222,0.027149321266968326,0.02262443438914027,0.02262443438914027,0.027149321266968326,0.0,0.013574660633484163,0.0,0.03167420814479638,0.027149321266968326,0.02262443438914027,0.02262443438914027,0.027149321266968326,0.0,0.0,0.02262443438914027,0.0,0.02262443438914027,0.027149321266968326,0.0,0.02262443438914027,0.0,0.0,0.0,0.013574660633484163,0.0,0.03167420814479638,0.0,0.0,0.02262443438914027,0.03167420814479638,0.0,0.0,0.013574660633484163,0.02262443438914027,0.027149321266968326,0.03167420814479638,0.02262443438914027,0.013574660633484163,0.01809954751131222,0.0,0.02262443438914027,0.0,0.0,0.027149321266968326,0.0,0.027149321266968326,0.01809954751131222,0.02262443438914027,0.0,0.027149321266968326
