,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5113636363636364,0.48863636363636365,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3203125,0.609375,0.0,0.0,0.0,0.0,0.0703125
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.864406779661017,0.13559322033898305,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764
