,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4461538461538462,0.3384615384615385,0.0,0.0,0.13846153846153847,0.07692307692307693,0.0,0.0
frontalpole-rh,0.2926829268292683,0.4024390243902439,0.0,0.0,0.10975609756097561,0.1951219512195122,0.0,0.0
fusiform-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.3,0.3,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.11475409836065574,0.29508196721311475,0.0,0.0,0.09836065573770492,0.4918032786885246,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
