,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3465909090909091,0.3181818181818182,0.0,0.0,0.17613636363636365,0.1590909090909091,0.0,0.0
frontalpole-rh,0.30612244897959184,0.32142857142857145,0.0,0.0,0.19387755102040816,0.17857142857142858,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.20833333333333334,0.25,0.0,0.0,0.27976190476190477,0.2619047619047619,0.0,0.0
rostralanteriorcingulate-rh,0.17777777777777778,0.21666666666666667,0.0,0.0,0.26666666666666666,0.3388888888888889,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
