,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4782608695652174,0.2608695652173913,0.0,0.1565217391304348,0.10434782608695652,0.0,0.0
frontalpole-rh,0.0,0.41333333333333333,0.38666666666666666,0.0,0.08,0.12,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.43243243243243246,0.10810810810810811,0.0,0.4594594594594595,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.32653061224489793,0.2653061224489796,0.0,0.0,0.40816326530612246,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
