,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5172413793103449,0.3793103448275862,0.0,0.0,0.08620689655172414,0.017241379310344827,0.0,0.0
frontalpole-rh,0.32432432432432434,0.44594594594594594,0.0,0.0,0.06756756756756757,0.16216216216216217,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.35714285714285715,0.35714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06976744186046512,0.32558139534883723,0.0,0.0,0.023255813953488372,0.5813953488372093,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
