,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4222222222222222,0.0,0.3333333333333333,0.0,0.24444444444444444,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2537313432835821,0.0,0.40298507462686567,0.0,0.34328358208955223,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.48936170212765956,0.0,0.5106382978723404,0.0
parahippocampal-lh,0.0,0.203125,0.0,0.390625,0.0,0.40625,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.46808510638297873,0.0,0.5319148936170213,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
