,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5652173913043478,0.0,0.0,0.43478260869565216,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.6896551724137931,0.0,0.3103448275862069,0.0,0.0
middletemporal-lh,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
