,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5909090909090909,0.0,0.0,0.4090909090909091,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.6774193548387096,0.0,0.3225806451612903,0.0,0.0
middletemporal-lh,0.0,0.28,0.0,0.0,0.72,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.5217391304347826,0.0,0.4782608695652174,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
