,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48695652173913045,0.25217391304347825,0.0,0.1565217391304348,0.10434782608695652,0.0,0.0
frontalpole-rh,0.0,0.4166666666666667,0.3888888888888889,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.43243243243243246,0.10810810810810811,0.0,0.4594594594594595,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3409090909090909,0.25,0.0,0.0,0.4090909090909091,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
