,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4418604651162791,0.0,0.32558139534883723,0.0,0.23255813953488372,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.24242424242424243,0.0,0.4090909090909091,0.0,0.3484848484848485,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.5111111111111111,0.0
parahippocampal-lh,0.0,0.19047619047619047,0.0,0.3968253968253968,0.0,0.4126984126984127,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.5416666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
