,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5283018867924528,0.39622641509433965,0.0,0.0,0.0,0.07547169811320754,0.0,0.0
frontalpole-rh,0.3194444444444444,0.4583333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
fusiform-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
temporalpole-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
