,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5277777777777778,0.4722222222222222,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.38,0.62,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.37662337662337664,0.0,0.4025974025974026,0.22077922077922077
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.023809523809523808,0.0,0.35714285714285715,0.0,0.40476190476190477,0.21428571428571427
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.3333333333333333,0.35
