,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5113636363636364,0.48863636363636365,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3178294573643411,0.6046511627906976,0.0,0.0,0.0,0.0,0.07751937984496124
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.8620689655172413,0.13793103448275862,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.17647058823529413,0.8235294117647058,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576
