,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0
frontalpole-lh,0.0,0.5277777777777778,0.4722222222222222,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5142857142857142,0.4857142857142857,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
