,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.7567567567567568,0.0,0.24324324324324326,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5945945945945946,0.0,0.2972972972972973,0.0,0.10810810810810811,0.0,0.0
frontalpole-rh,0.0875,0.025,0.4,0.25,0.0,0.2375,0.0,0.0
fusiform-lh,0.0,0.15853658536585366,0.21951219512195122,0.35365853658536583,0.0,0.2682926829268293,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.09090909090909091,0.25757575757575757,0.3333333333333333,0.0,0.3181818181818182,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
