,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5277777777777778,0.4722222222222222,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.37254901960784315,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.4,0.22666666666666666
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.037037037037037035,0.0,0.345679012345679,0.0,0.4074074074074074,0.20987654320987653
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3220338983050847,0.0,0.3220338983050847,0.3559322033898305
